iter	RMSE
0	0.3566993638
1	0.3451517552
2	0.333873341
3	0.3234696062
4	0.3134386577
5	0.3023812658
6	0.2922974213
7	0.2838979023
8	0.2755334061
9	0.2678269125
10	0.2608335258
11	0.2528087902
12	0.2456369205
13	0.2389581391
14	0.2321824679
15	0.2255425585
16	0.2205487922
17	0.215044849
18	0.2102940156
19	0.2062559496
20	0.2020815931
21	0.1973603294
22	0.1933574133
23	0.1895700027
24	0.1857110342
25	0.1823246736
26	0.1790129496
27	0.1758437111
28	0.1725265146
29	0.1696232136
30	0.1672096331
31	0.1644743124
32	0.1618784745
33	0.1597188358
34	0.1575309858
35	0.1556939126
36	0.1538179499
37	0.1521405512
38	0.1502678061
39	0.1488214326
40	0.1472002277
41	0.1458805271
42	0.1442515144
43	0.1431735073
44	0.14199989
45	0.1406857011
46	0.1396063044
47	0.138493438
48	0.1375927212
49	0.1364939234
50	0.1354091912
51	0.134606454
52	0.1337042281
53	0.1330211544
54	0.132689884
55	0.1320065504
56	0.1315804463
57	0.1310656026
58	0.1308183277
59	0.1301109403
60	0.1292437484
61	0.1287901032
62	0.1280571452
63	0.1276067493
64	0.1273960798
65	0.1267764704
66	0.1267161103
67	0.1263731813
68	0.1257011987
69	0.1250115808
70	0.1243844055
71	0.1240278159
72	0.1236702507
73	0.1233216678
74	0.1228506424
75	0.1226144353
76	0.1221770002
77	0.1218234553
78	0.121661426
79	0.1214704295
80	0.1212155594
81	0.1209732666
82	0.120666932
83	0.1205166018
84	0.1203246088
85	0.1199352585
86	0.1197081525
87	0.1195104014
88	0.1193894135
89	0.1191395629
90	0.119027157
91	0.1187719911
92	0.1185618383
93	0.1182713058
94	0.1178980181
95	0.1178093232
96	0.1177714724
97	0.1177221163
98	0.1174881318
99	0.1175092822
100	0.1173573707
101	0.1171564434
102	0.1170730158
103	0.1169932345
104	0.1171238901
105	0.1169707233
106	0.1169722329
107	0.1170085151
108	0.1169195487
109	0.1166466397
110	0.116615812
111	0.1165857125
112	0.1165606946
113	0.1165640178
114	0.1165657465
115	0.1164874459
116	0.1164541776
117	0.1163710759
118	0.1161569473
119	0.1161025092
120	0.1160628663
121	0.1158688652
122	0.1157785045
123	0.1157094928
124	0.1157186026
125	0.1155401785
126	0.1154978003
127	0.1154045795
128	0.1153862973
129	0.1153944456
130	0.1151822656
131	0.1151896985
132	0.1151079088
133	0.1150586801
134	0.1150724331
135	0.1150430769
136	0.1149815692
137	0.1149929778
138	0.1149100603
139	0.114810771
140	0.1146066976
141	0.1146500167
142	0.1146128976
143	0.1146019772
144	0.1145565622
145	0.1145116323
146	0.1144404863
147	0.1142327979
148	0.1141624714
149	0.1141361543
150	0.114022088
151	0.1138226898
152	0.1138671986
153	0.1137102283
154	0.1136650836
155	0.113573841
156	0.1135440424
157	0.1135166905
158	0.1134095495
159	0.1134458121
160	0.1133834296
161	0.1132234155
162	0.1132050132
163	0.113235385
164	0.1132092104
165	0.1132514545
166	0.1132936024
167	0.1132995924
168	0.1131569154
169	0.113150423
170	0.1130729743
171	0.1130435319
172	0.1129890463
173	0.1129015877
174	0.1129345052
175	0.1128745575
176	0.1129146548
177	0.1128469404
178	0.112655223
179	0.1125502472
180	0.1124558226
181	0.1124740185
182	0.1124980382
183	0.1124592095
184	0.1122862798
185	0.112281606
186	0.1122847746
187	0.1122835806
188	0.1122754211
189	0.1123019369
190	0.1122156116
191	0.112192803
192	0.1121807353
193	0.1121841169
194	0.1121355629
195	0.1120643393
196	0.1120686515
197	0.1120318643
198	0.1119961305
199	0.1120232715
200	0.1119732015
201	0.1119989397
202	0.1120207927
203	0.1120100098
204	0.1120399508
205	0.1120675536
206	0.1120872962
207	0.1120047227
208	0.1119105415
209	0.1118621917
210	0.111847483
211	0.1118096704
212	0.1117696182
213	0.1117948563
214	0.1117646329
215	0.1117828534
216	0.1117971821
217	0.1117547248
218	0.111763716
219	0.1117824477
220	0.1118154563
221	0.1118514763
222	0.1118751132
223	0.1118262795
224	0.1117731708
225	0.1117373362
226	0.1117364427
227	0.1117641555
228	0.1117415924
229	0.1117540381
230	0.1117145417
231	0.1116726009
232	0.1116595202
233	0.1116598493
234	0.1117002865
235	0.1116397614
236	0.1115459959
237	0.1114878795
238	0.1113651313
239	0.1113525218
240	0.1113371324
241	0.111299322
242	0.1112873395
243	0.111283276
244	0.1112150921
245	0.1111550095
246	0.1111922785
247	0.1112122871
248	0.1112595272
249	0.111191885
250	0.1111791704
251	0.1111535973
252	0.1110885994
253	0.1110782875
254	0.1110286364
255	0.1109750043
256	0.1109653266
257	0.1109161216
258	0.110948141
259	0.1108888031
260	0.1108851646
261	0.1108669825
262	0.1108908883
263	0.1108575794
264	0.1107618251
265	0.1106775335
266	0.1106093674
267	0.1106456637
268	0.1106762693
269	0.1106871466
270	0.1106372327
271	0.1106256721
272	0.1106618451
273	0.1106613266
274	0.1105526699
275	0.1105106134
276	0.1104465044
277	0.1104578032
278	0.1104043961
279	0.1103514309
280	0.1103531167
281	0.1103531397
282	0.1103608511
283	0.1103135152
284	0.1103086581
285	0.110280046
286	0.1103017101
287	0.1103290211
288	0.1103487138
289	0.1102936998
290	0.1103073188
291	0.1103138256
292	0.1103067633
293	0.1103174752
294	0.1103292162
295	0.1103268166
296	0.1103219217
297	0.1102894875
298	0.1101359091
299	0.1101349913
300	0.1101198295
301	0.1101241878
302	0.1101841277
303	0.110144247
304	0.1101335551
305	0.1100530856
306	0.1100509388
307	0.1100140515
308	0.1100059632
309	0.1099797627
310	0.1099601071
311	0.110002356
312	0.1100174974
313	0.1100500647
314	0.110081351
315	0.11009148
316	0.110068569
317	0.1100875732
318	0.110045867
319	0.1100280184
320	0.1100025461
321	0.1100149322
322	0.1100119247
323	0.1099735007
324	0.1099446512
325	0.1099323914
326	0.1099158146
327	0.1099231733
328	0.1099417462
329	0.1099358567
330	0.1099481581
331	0.1099151318
332	0.1098739303
333	0.109888185
334	0.1098990456
335	0.1098909812
336	0.1099434422
337	0.1099599554
338	0.1099660115
339	0.1099730897
340	0.1099940042
341	0.1099062613
342	0.109848979
343	0.1098557484
344	0.1097487243
345	0.1097229394
346	0.1097574701
347	0.1097490524
348	0.1097482505
349	0.1097036336
350	0.1097249278
351	0.1096844887
352	0.1096803216
353	0.1096698331
354	0.1096593849
355	0.1096540921
356	0.1096298619
357	0.1096005017
358	0.1096010759
359	0.109520771
360	0.1094883249
361	0.1094681427
362	0.1095041857
363	0.1094881933
364	0.1095397595
365	0.109578558
