iter	RMSE
0	0.375910891
1	0.3675085856
2	0.3609640523
3	0.3537033028
4	0.3460646844
5	0.3394151541
6	0.3330711804
7	0.3257529788
8	0.3200405851
9	0.315096507
10	0.3100767127
11	0.3055180357
12	0.3011920963
13	0.2961904845
14	0.2916493482
15	0.2869761596
16	0.2827256888
17	0.2787918761
18	0.2743961269
19	0.2711084655
20	0.2676101571
21	0.2647788401
22	0.2618654475
23	0.258391191
24	0.2550443088
25	0.251800972
26	0.2489120752
27	0.2466077848
28	0.2439769589
29	0.2412331451
30	0.2391265421
31	0.2369892487
32	0.234359621
33	0.232656263
34	0.230811966
35	0.2294766986
36	0.2275750789
37	0.2256295821
38	0.2237891205
39	0.2225924725
40	0.2207900158
41	0.2195204203
42	0.2183385858
43	0.2167067317
44	0.2152012374
45	0.2139169906
46	0.2128295751
47	0.211491977
48	0.2104279322
49	0.2092515823
50	0.2083144041
51	0.2070229964
52	0.2059087741
53	0.2051619603
54	0.2044973851
55	0.2034726344
56	0.2022723901
57	0.2012627871
58	0.2005665792
59	0.1998869492
60	0.1993688091
61	0.1985806849
62	0.1978981331
63	0.197320834
64	0.1964346672
65	0.1957610465
66	0.1949744515
67	0.194672532
68	0.1941540774
69	0.1937406562
70	0.1932425762
71	0.192939354
72	0.1920999748
73	0.1915621237
74	0.1909061133
75	0.19043443
76	0.190125297
77	0.1898423099
78	0.1894423767
79	0.1891898393
80	0.1890864603
81	0.1884874617
82	0.1882035764
83	0.1876239555
84	0.1872752485
85	0.1870753022
86	0.1869250394
87	0.1865084681
88	0.1862362589
89	0.1855720823
90	0.1849964309
91	0.1845641565
92	0.1841990196
93	0.1840913042
94	0.1840344481
95	0.1837744736
96	0.1836703248
97	0.1837474569
98	0.1832953963
99	0.1830054497
100	0.1827526456
101	0.1824626006
102	0.1822902238
103	0.1819105443
104	0.1818181004
105	0.1816692303
106	0.1816964339
107	0.1814561437
108	0.1811542161
109	0.1809409648
110	0.1807198622
111	0.1804665029
112	0.1805678259
113	0.1805919392
114	0.1806485626
115	0.1807548987
116	0.1804531486
117	0.1801624893
118	0.1800355507
119	0.1797307651
120	0.1795376598
121	0.1793477115
122	0.1792179154
123	0.1790257112
124	0.1787822431
125	0.1788465993
126	0.1784309908
127	0.1782499699
128	0.1783208059
129	0.1782482542
130	0.1782666063
131	0.1781637991
132	0.1781121552
133	0.1782204316
134	0.177955984
135	0.1778603685
136	0.1777282666
137	0.1776297563
138	0.1773479759
139	0.1772439036
140	0.1772923825
141	0.1773891893
142	0.1773992218
143	0.1771699906
144	0.1769578915
145	0.1770149726
146	0.1771524977
147	0.1769208461
148	0.1768823398
149	0.176960306
150	0.1770126201
151	0.1769233158
152	0.1770022638
153	0.1771091676
154	0.176673582
155	0.1767263792
156	0.1765223135
157	0.1765108319
158	0.1762544588
159	0.1762531616
160	0.176326369
161	0.1760534032
162	0.1760933318
163	0.1761062573
164	0.1758615537
165	0.1757975919
166	0.1758243564
167	0.1755661941
168	0.1756537331
169	0.1757429765
170	0.1757827605
171	0.1755119093
172	0.1751722369
173	0.1749751988
174	0.1747650613
175	0.1747920377
176	0.1748991091
177	0.1749228631
178	0.1747558276
179	0.1747942884
180	0.1748084166
181	0.17471227
182	0.1746335417
183	0.174401773
184	0.1744017272
185	0.1740326471
186	0.1740922694
187	0.1739615316
188	0.1740660201
189	0.1740347391
190	0.1738820072
191	0.1735566342
192	0.1732706511
193	0.1733673857
194	0.1732313497
195	0.1732408783
196	0.1732989318
197	0.1734028718
198	0.1734010696
199	0.1732473751
200	0.1733428179
201	0.1732717064
202	0.1732555998
203	0.1733126613
204	0.1733766738
205	0.1732496274
206	0.1731940865
207	0.1730404351
208	0.1730013432
209	0.1729422964
210	0.1728823838
211	0.1729586639
212	0.1730409854
213	0.1731265238
214	0.1729359736
215	0.1729608854
216	0.1727436727
217	0.1727966358
218	0.1727779735
219	0.1727675428
220	0.1726925007
221	0.1727290258
222	0.1728551824
223	0.1728840937
224	0.1729274849
225	0.1729880154
226	0.1727781274
227	0.1726903439
228	0.1727729945
229	0.1725679267
230	0.1726072839
231	0.1724340507
232	0.172403109
233	0.1724826924
234	0.1723210836
235	0.1722799526
236	0.1723667259
237	0.1723690477
238	0.1724167625
239	0.1724634897
240	0.1723057917
241	0.1723414509
242	0.1724170719
243	0.1723974893
244	0.1724548431
245	0.1725356451
246	0.1725910374
247	0.1726782836
248	0.1727227198
249	0.1725995808
250	0.1723669095
251	0.1724042669
252	0.1723985508
253	0.17223946
254	0.1723313906
255	0.1722810782
256	0.1721847768
257	0.1720231615
258	0.1718960874
259	0.1718693994
260	0.1719245799
261	0.1718253123
262	0.1716765368
263	0.1716330305
264	0.1716781079
265	0.1717197955
266	0.1717736251
267	0.1717639453
268	0.1717632877
269	0.1718246852
270	0.1715490064
271	0.1714556839
272	0.1714976445
273	0.1715778323
274	0.1715329922
275	0.1714947577
276	0.171544642
277	0.1716440148
278	0.171612404
279	0.1715146604
280	0.1715421069
281	0.171549053
282	0.1714964857
283	0.1715480427
284	0.1715354089
285	0.1715290592
286	0.1715162524
287	0.1715798465
288	0.1716541104
289	0.1713881166
290	0.1713130753
291	0.1713644198
292	0.1714034171
293	0.1714445764
294	0.1714096636
295	0.1713736449
296	0.1713474147
297	0.1714351394
298	0.1714038594
299	0.1712668806
300	0.1712241749
301	0.1712546773
302	0.171198422
303	0.1710800495
304	0.1711290549
305	0.1709705796
306	0.1708787835
307	0.1708343099
308	0.1707947625
309	0.1708007199
310	0.1708461683
311	0.1708623804
312	0.1708895431
313	0.1708855762
314	0.1708927977
315	0.1708519212
316	0.1708550198
317	0.1708601643
318	0.1709027271
319	0.1709702951
320	0.1709704649
321	0.1707345049
322	0.1707412835
323	0.1706548975
324	0.1706905052
325	0.1706960121
326	0.1706220674
327	0.1706276497
328	0.1706257775
329	0.1706225606
330	0.17054537
331	0.1705468906
332	0.1703155128
333	0.1703439651
334	0.1703426786
335	0.1702379755
336	0.1702443662
337	0.1700706561
338	0.1700975719
339	0.1700962027
340	0.1700128628
341	0.1700077231
342	0.1700809607
343	0.1700961407
344	0.1700460251
345	0.1700491945
346	0.1700687335
347	0.1700931209
348	0.1700101426
349	0.1699813115
350	0.1699638665
351	0.1698343998
352	0.1696150557
353	0.1695798325
354	0.1695774025
355	0.1695537523
356	0.1695581437
357	0.1695538128
358	0.1696021193
359	0.1695918676
360	0.1695688217
361	0.1695748004
362	0.1695780833
363	0.1695763639
364	0.1695812583
365	0.1695788691
366	0.1695768163
367	0.1695770214
368	0.1695819789
