iter	RMSE
0	0.3935295626
1	0.380366627
2	0.3685230511
3	0.3570855027
4	0.3463217939
5	0.3350591739
6	0.3248663602
7	0.3161763072
8	0.3076062594
9	0.2990870635
10	0.2910917055
11	0.2822284794
12	0.2748013761
13	0.2673768981
14	0.2597496631
15	0.2529355343
16	0.2470826547
17	0.2411633881
18	0.2352541999
19	0.2301233544
20	0.2252736549
21	0.2196826105
22	0.2146070881
23	0.209896994
24	0.2054578798
25	0.2015137911
26	0.1976815854
27	0.1936843255
28	0.1899525794
29	0.1861793355
30	0.1832616928
31	0.1800320682
32	0.1768203339
33	0.1740755056
34	0.1715159824
35	0.168939814
36	0.1668499167
37	0.1642229906
38	0.1620784712
39	0.1601360667
40	0.1582504724
41	0.1563543961
42	0.1543784118
43	0.1525348983
44	0.1507122156
45	0.1487162646
46	0.1470442519
47	0.1457748935
48	0.1442192016
49	0.1427676953
50	0.1412212582
51	0.139938837
52	0.1383913302
53	0.1371629446
54	0.1359124202
55	0.1347391556
56	0.1334929496
57	0.1322851073
58	0.1313918498
59	0.1303060709
60	0.1292375755
61	0.1282720508
62	0.1272606414
63	0.1262612532
64	0.1250851734
65	0.1240640766
66	0.1231963727
67	0.1223892132
68	0.1215232025
69	0.120554426
70	0.1196814536
71	0.1190154234
72	0.1182242602
73	0.1174800118
74	0.1167343018
75	0.1158933274
76	0.1152497634
77	0.1145697567
78	0.1141661019
79	0.1135002541
80	0.1127711677
81	0.1119801573
82	0.1113853875
83	0.1108193357
84	0.1102260495
85	0.109615198
86	0.109095337
87	0.1086388743
88	0.1081984784
89	0.1076379469
90	0.107028139
91	0.1065807867
92	0.1062385116
93	0.1056704001
94	0.1051964607
95	0.1046439736
96	0.1043390337
97	0.103975342
98	0.1036643158
99	0.1031414994
100	0.1028419223
101	0.1024993182
102	0.1020996824
103	0.1016093877
104	0.1010885956
105	0.1006379314
106	0.1006378386
107	0.1002709783
108	0.1000217525
109	0.09946920771
110	0.09935632647
111	0.09902016275
112	0.0988881211
113	0.09886299778
114	0.09886287848
115	0.09849274694
116	0.09806111355
117	0.09767918343
118	0.09730919097
119	0.09729851607
120	0.09707565248
121	0.09675639247
122	0.09639713778
123	0.09599250393
124	0.09567086537
125	0.09530778676
126	0.09501690121
127	0.09461562225
128	0.0942007984
129	0.094113286
130	0.09378395313
131	0.09340245278
132	0.09309837565
133	0.09274470631
134	0.0925445064
135	0.09226683711
136	0.09206814194
137	0.09187341074
138	0.09155755738
139	0.09127958829
140	0.09085969383
141	0.09049685253
142	0.09021362455
143	0.09017637234
144	0.08982441052
145	0.08968314293
146	0.0894832195
147	0.08913571157
148	0.08892757922
149	0.08866195341
150	0.08831394793
151	0.08801275689
152	0.08800134724
153	0.08763265013
154	0.08746657857
155	0.08728798707
156	0.08706980225
157	0.08683955832
158	0.08643031524
159	0.08633584952
160	0.0861446757
161	0.0859217267
162	0.08584919511
163	0.08552877772
164	0.08507817331
165	0.08504217558
166	0.08501273226
167	0.08482355328
168	0.08453079086
169	0.08449506552
170	0.08429765821
171	0.08402794085
172	0.08384316089
173	0.0836619997
174	0.08362772366
175	0.08343521475
176	0.08340854006
177	0.08313046952
178	0.08261500235
179	0.08228865282
180	0.08205353733
181	0.08201617863
182	0.08198513774
183	0.08189914076
184	0.08170461265
185	0.08166679525
186	0.08157100828
187	0.08128892709
188	0.08122865479
189	0.08117547615
190	0.08091246339
191	0.08060108575
192	0.08055038235
193	0.08022721543
194	0.07995524401
195	0.07959224094
196	0.07946674046
197	0.07924933619
198	0.07902686543
199	0.07886050899
200	0.07868614564
201	0.07865193905
202	0.07863275507
203	0.07838628342
204	0.07834325805
205	0.07828904814
206	0.07824249678
207	0.07800125698
208	0.07761539925
209	0.07741991778
210	0.07713967082
211	0.07698790944
212	0.0766899194
213	0.07665708742
214	0.07649282271
215	0.07619748825
216	0.07615915768
217	0.07589913996
218	0.07586256349
