iter	RMSE
0	0.3773961601
1	0.3678396101
2	0.3591683738
3	0.3508679896
4	0.3424356954
5	0.3346495526
6	0.3260741924
7	0.3184264612
8	0.3118157408
9	0.3052572623
10	0.2984129612
11	0.2916747322
12	0.2853698895
13	0.2791833324
14	0.2732081776
15	0.2673501251
16	0.2616294799
17	0.256897903
18	0.2516633973
19	0.2472833315
20	0.2427741169
21	0.2383062543
22	0.2341042809
23	0.2301906105
24	0.2264183214
25	0.2225951658
26	0.2189333445
27	0.2148804889
28	0.2114631618
29	0.2082061924
30	0.2052869294
31	0.2020464205
32	0.1990847466
33	0.1960491426
34	0.1934378257
35	0.1909871812
36	0.1885924076
37	0.1862141691
38	0.1840975797
39	0.1819891087
40	0.1795402681
41	0.1774726126
42	0.1755126167
43	0.1736428586
44	0.1718450273
45	0.1701104748
46	0.1682871469
47	0.1666826539
48	0.1651645456
49	0.1635940671
50	0.1620710376
51	0.1604849313
52	0.1592935155
53	0.1579519094
54	0.156341097
55	0.1549327669
56	0.1538252716
57	0.1523705137
58	0.1512318155
59	0.1500281657
60	0.1490143922
61	0.1479207357
62	0.1468048121
63	0.1456913951
64	0.1446435945
65	0.143679076
66	0.1428390838
67	0.1417668885
68	0.1409462
69	0.1403139135
70	0.1395942328
71	0.1388328126
72	0.1379239623
73	0.137247649
74	0.1362419634
75	0.1355594978
76	0.1349238268
77	0.1343496823
78	0.1336777309
79	0.13303782
80	0.1322805276
81	0.1314726488
82	0.1308448725
83	0.130273035
84	0.1297517499
85	0.1292556305
86	0.1283798276
87	0.1281585276
88	0.1274693951
89	0.1267588337
90	0.1263297303
91	0.1257419734
92	0.1251037032
93	0.1247117455
94	0.1241854162
95	0.1238433685
96	0.1233038362
97	0.1227582092
98	0.1223158588
99	0.1219177308
100	0.1215012596
101	0.121246967
102	0.1207716449
103	0.1204644066
104	0.1201238791
105	0.11980598
106	0.1194036739
107	0.1191553311
108	0.1187744343
109	0.1185799375
110	0.1181461938
111	0.1178355592
112	0.1175512641
113	0.1172976517
114	0.1168881422
115	0.1166039119
116	0.1161615953
117	0.1158743535
118	0.1154488773
119	0.1151173051
120	0.1147385128
121	0.1144027361
122	0.1140986287
123	0.1137128836
124	0.1133234752
125	0.1131197504
126	0.1128733263
127	0.1125375941
128	0.1124861253
129	0.1121714384
130	0.1117377029
131	0.1114034712
132	0.1110139943
133	0.1106827501
134	0.1103705089
135	0.1101046307
136	0.1098282266
137	0.1095934042
138	0.1093722146
139	0.1090631903
140	0.1089046475
141	0.1086197831
142	0.1084051323
143	0.108250981
144	0.1080528775
145	0.1078163761
146	0.1077201629
147	0.1074219906
148	0.1071083435
149	0.1068368742
150	0.1067012456
151	0.1064654921
152	0.1063767119
153	0.1060378422
154	0.1057978818
155	0.1055207667
156	0.1052521483
157	0.105053965
158	0.1049091848
159	0.1047016146
160	0.1045166494
161	0.1043990912
162	0.1041729223
163	0.1038606287
164	0.103598511
165	0.1034736327
166	0.1033186431
167	0.1030491898
168	0.1027913497
169	0.1026875702
170	0.1025358619
171	0.1023699074
172	0.1021464988
173	0.1019415328
174	0.1016056353
175	0.1014965331
176	0.1013570475
177	0.1011932173
178	0.1011772883
179	0.1011209587
180	0.1010882721
181	0.1009519302
182	0.1007985961
183	0.1006604677
184	0.1004813529
185	0.1001896499
186	0.1000565009
187	0.09981554312
188	0.09963010513
189	0.09945330149
190	0.09929758709
191	0.09915123112
192	0.09911599116
193	0.0989287738
194	0.09876292752
195	0.09846702311
196	0.09830224006
197	0.09812786217
198	0.09800091929
199	0.09785271054
200	0.09772476755
201	0.0976081761
202	0.0973943611
203	0.09720899664
204	0.09699669416
205	0.0968286331
206	0.09663683848
207	0.09645888956
208	0.0963367216
209	0.09632283006
210	0.09623078244
211	0.09599681849
212	0.09575085199
213	0.0955094901
214	0.09531071582
215	0.09518262489
216	0.09498288441
217	0.09472339824
218	0.09459347057
219	0.09441944977
220	0.09439491225
221	0.09435333384
222	0.09424668758
223	0.09400450273
224	0.09387522547
225	0.09373541755
226	0.09351639147
227	0.09342382132
228	0.09339747621
229	0.09332345821
230	0.09311623713
231	0.09293428076
232	0.09289724391
233	0.09268237043
234	0.09248651493
235	0.09243374423
236	0.09240450099
237	0.09228603322
238	0.09223199072
239	0.09221078967
240	0.09207527911
241	0.09183151731
242	0.09172334249
243	0.09169169389
244	0.091659743
245	0.09146063932
246	0.09144028865
247	0.09141858543
248	0.09138663789
249	0.09122721536
250	0.09108532893
251	0.09091377681
252	0.09087696449
253	0.09085939825
254	0.09062044389
255	0.09045826783
256	0.09044079232
257	0.0902609563
258	0.09019504168
259	0.09004877278
260	0.09003179666
261	0.08999862576
262	0.08987103399
263	0.0898273686
264	0.08972391507
265	0.08970165737
266	0.0896726876
267	0.08964472778
268	0.08946299171
269	0.08944934348
270	0.08924599197
271	0.08897462895
272	0.08882147316
273	0.08871991132
274	0.08857554388
275	0.08846235763
276	0.08836643415
277	0.08829282007
278	0.08827794401
279	0.08822986179
280	0.08815044118
281	0.08810305187
282	0.08801335751
283	0.08788500352
284	0.08768933507
285	0.08746297462
286	0.0873527222
287	0.08722396555
288	0.08705845133
289	0.08698375399
290	0.0869663891
291	0.0868707733
292	0.0868207953
293	0.08673992892
294	0.08672763912
295	0.08669108283
296	0.08659528413
297	0.08656253055
298	0.08654441937
299	0.08640244944
300	0.08632629118
301	0.08630346934
302	0.08621849811
303	0.08605686501
304	0.08591693154
305	0.08587977661
306	0.08585811511
307	0.0857188242
308	0.08564298397
309	0.08562780722
310	0.08556312001
311	0.08555088931
312	0.08546918371
313	0.08535251083
314	0.08524736634
315	0.08518212482
316	0.08496183716
317	0.08493067565
318	0.08483179578
319	0.08479318741
