iter	Passed	Remaining
0	3	70369
1	9	90385
2	15	102544
3	22	110872
4	28	114086
5	35	117556
6	42	120221
7	48	120189
8	53	119842
9	59	119189
10	65	118768
11	71	119143
12	77	119858
13	85	121598
14	91	122020
15	98	122893
16	104	122540
17	109	121643
18	115	121677
19	123	123058
20	129	123496
21	134	122481
22	140	122144
23	147	122791
24	152	122188
25	157	121339
26	164	121733
27	170	121890
28	178	122623
29	184	122600
30	190	122886
31	198	123637
32	203	123421
33	210	123423
34	216	123510
35	222	123419
36	228	123173
37	235	123575
38	241	123782
39	247	123707
40	255	124304
41	261	124329
42	268	124421
43	273	124194
44	278	123553
45	285	123682
46	290	123537
47	296	123054
48	300	122485
49	305	122008
50	311	121816
51	316	121273
52	321	121146
53	327	120875
54	332	120678
55	338	120568
56	343	120241
57	350	120421
58	356	120373
59	361	120304
60	367	120113
61	373	120028
62	380	120390
63	385	119962
64	390	119860
65	398	120244
66	403	120023
67	408	119757
68	414	119748
69	421	120040
70	428	120249
71	434	120177
72	439	120077
73	446	120136
74	452	120273
75	457	119948
76	462	119627
77	467	119472
78	473	119296
79	478	119209
80	484	119231
81	490	119073
82	497	119285
83	503	119260
84	510	119682
85	518	120137
86	527	120725
87	535	121103
88	541	121133
89	549	121484
90	554	121327
91	561	121482
92	568	121596
93	574	121616
94	580	121590
95	587	121766
96	593	121870
97	600	121929
98	606	121875
99	612	121979
100	619	122026
101	625	122104
102	632	122202
103	639	122316
104	646	122406
105	652	122534
106	660	122844
107	667	122900
108	674	123102
109	682	123395
110	689	123494
111	695	123537
112	703	123796
113	711	124040
114	717	123991
115	719	123348
116	727	123602
117	734	123840
118	742	124048
119	749	124244
120	756	124262
121	763	124387
122	770	124476
123	776	124426
124	782	124444
125	785	123971
126	790	123765
127	796	123719
128	807	124336
129	815	124599
130	821	124652
131	828	124686
132	834	124636
133	838	124273
134	843	124160
135	850	124229
136	857	124279
137	862	124084
138	868	124088
139	874	123989
140	882	124244
141	887	124106
142	893	124036
143	898	123925
144	904	123891
145	909	123666
146	916	123814
147	923	123856
148	929	123846
149	934	123702
150	941	123721
151	948	123913
152	954	123877
153	960	123727
154	965	123579
155	971	123574
156	977	123557
157	983	123481
158	988	123360
159	998	123828
160	1006	123979
161	1014	124246
162	1022	124461
163	1030	124596
164	1036	124642
165	1043	124708
166	1050	124743
167	1056	124686
168	1061	124551
169	1066	124461
170	1071	124195
171	1076	124061
172	1084	124269
173	1091	124322
174	1097	124370
175	1103	124260
176	1108	124178
177	1117	124487
178	1126	124715
179	1132	124702
180	1138	124622
181	1145	124681
182	1151	124689
183	1157	124647
184	1163	124663
185	1169	124629
186	1177	124780
187	1185	124982
188	1193	125072
189	1204	125626
190	1211	125621
191	1216	125497
192	1223	125518
193	1228	125372
194	1232	125163
195	1237	125071
196	1245	125228
197	1250	125096
198	1256	124990
199	1262	124982
200	1268	124948
201	1276	125143
202	1282	125083
203	1289	125118
204	1295	125060
205	1301	125030
206	1307	125015
207	1313	124954
208	1320	125038
209	1327	125059
210	1333	125044
211	1339	125002
212	1345	124994
213	1351	124978
214	1357	124939
215	1364	125003
216	1371	124994
217	1377	125010
218	1383	125006
219	1390	125000
220	1396	125008
221	1403	125051
222	1410	125067
223	1416	125055
224	1423	125123
225	1430	125129
226	1436	125165
227	1443	125174
228	1449	125147
229	1455	125097
230	1461	125106
231	1468	125118
232	1474	125068
233	1481	125110
234	1488	125167
235	1494	125177
236	1501	125184
237	1508	125248
238	1515	125276
239	1521	125283
240	1527	125226
241	1533	125199
242	1539	125150
243	1546	125187
244	1551	125130
245	1557	125070
246	1565	125158
247	1570	125096
248	1579	125273
249	1585	125265
250	1591	125252
251	1598	125246
252	1604	125264
253	1611	125260
254	1618	125331
255	1626	125414
256	1631	125368
257	1639	125456
258	1646	125523
259	1653	125535
260	1663	125802
261	1671	125897
262	1677	125896
263	1685	126021
264	1692	126041
265	1698	126013
266	1704	125981
267	1711	126008
268	1718	126044
269	1724	126015
270	1731	126022
271	1736	125970
272	1744	126025
273	1749	125966
274	1756	125997
275	1762	125931
276	1769	125961
277	1776	126029
278	1784	126139
279	1790	126111
280	1796	126077
281	1804	126142
282	1811	126177
283	1818	126265
284	1825	126313
285	1832	126297
286	1840	126395
287	1848	126514
288	1854	126507
289	1862	126558
290	1869	126644
291	1876	126675
292	1884	126718
293	1892	126844
294	1900	126948
295	1907	126972
296	1913	126955
297	1921	127058
298	1928	127072
299	1934	127059
300	1941	127090
301	1950	127252
302	1958	127288
303	1965	127363
304	1973	127436
305	1979	127405
306	1986	127410
307	1993	127452
308	2000	127497
309	2006	127440
310	2012	127440
311	2019	127418
312	2025	127374
313	2030	127297
314	2036	127282
315	2042	127255
316	2048	127216
317	2054	127162
318	2060	127124
319	2066	127086
320	2072	127070
321	2078	127050
322	2084	127009
323	2090	126961
324	2095	126862
325	2100	126766
326	2106	126730
327	2113	126740
328	2119	126725
329	2126	126730
330	2132	126710
331	2138	126678
332	2143	126621
333	2150	126616
334	2156	126579
335	2161	126526
336	2167	126493
337	2173	126463
338	2180	126438
339	2185	126368
340	2190	126294
341	2197	126300
342	2203	126259
343	2208	126220
344	2213	126120
345	2221	126176
346	2228	126199
